#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8742,""name"":""Starbucks Dark Roast Coffee Hot 1"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T13:42:07.017Z"",""stopped_at"":""2023-03-31T13:42:57.165Z"",""connection_type"":""usb"",""measurement_size"":""11"",""measurement_duration"":50,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":951,""category"":""Food and Beverage"",""is_public"":true,""name"":""Coffee"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":"""",""state"":""hot""}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T13:42:09.581Z,26429.8,26438.4,1579.3,1578.6,1578.5,1122.6,1121.1,1120.6,8356.9,8356.7,8358.9,1457.1,1457.3,1457.5,4827.6,4827.5,120568.1,120550.5,18464.0,18457.1,18453.0,2999.0,2995.3,2993.0,1248.6,1247.8,1247.3,2299.3,2298.6,2298.9,15204.6,15199.0,23741.0,23733.4,2921.4,2920.8,2921.3,2172.5,2172.0,2171.8,4524.2,4521.3,4520.2,2082.6,2084.6,2086.4,85676.1,85674.6,5848.6,5850.1,1454.8,1455.0,1455.2,4781.8,4785.3,4786.0,1328.9,1329.1,1329.3,1601.5,1602.2,1603.2,4857.2,4857.7,74.830002,26.280001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T13:42:33.654Z,27464.4,27460.7,1667.8,1667.7,1668.2,1166.7,1165.2,1164.5,8872.4,8874.8,8877.7,1569.3,1569.4,1570.2,4946.9,4947.4,121963.7,121891.8,19124.7,19115.3,19123.3,3066.2,3062.4,3059.8,1306.4,1306.1,1306.8,2448.4,2448.4,2449.6,15810.3,15817.6,24574.6,24582.2,3060.8,3064.3,3067.0,2222.1,2222.5,2223.5,4966.1,4972.8,4981.0,2287.2,2289.9,2292.8,87745.1,87796.4,5972.6,5974.2,1539.9,1539.1,1539.7,5129.1,5129.7,5131.4,1411.6,1411.3,1411.5,1656.9,1656.3,1657.1,4952.5,4952.9,91.930000,26.420000
2023-03-31T13:42:36.050Z,27752.5,27751.5,1753.5,1754.5,1755.7,1176.4,1175.1,1174.4,9030.0,9033.3,9036.1,1629.1,1628.8,1629.3,4962.3,4962.1,122125.4,122151.2,19318.9,19320.4,19311.9,3078.6,3074.3,3071.9,1356.2,1356.6,1357.6,2503.8,2504.1,2505.3,15947.3,15952.1,24758.2,24758.3,3265.2,3265.2,3265.3,2253.3,2252.1,2252.1,5279.2,5274.3,5273.0,2354.2,2354.1,2353.6,88229.1,88275.6,5984.6,5983.1,1543.0,1540.1,1538.1,5155.5,5155.7,5154.7,1412.1,1410.9,1410.7,1652.4,1652.0,1652.3,4959.9,4957.8,92.760002,26.389999
2023-03-31T13:42:38.446Z,27792.8,27784.9,1744.6,1742.9,1741.8,1178.5,1176.2,1175.3,9033.8,9030.6,9027.1,1614.8,1613.7,1612.4,4965.3,4965.5,122372.8,122299.7,19306.8,19303.1,19290.2,3079.9,3075.2,3072.5,1342.3,1342.2,1342.5,2493.2,2493.9,2495.5,15912.5,15912.5,24749.1,24779.8,3252.9,3261.8,3268.6,2261.1,2261.2,2262.0,5324.8,5337.8,5342.0,2375.5,2369.8,2361.5,88225.5,88198.0,5983.3,5981.9,1520.6,1519.8,1521.8,5168.2,5169.0,5172.3,1415.7,1413.6,1411.3,1644.9,1642.7,1640.5,4962.2,4960.9,92.239998,26.420000
2023-03-31T13:42:40.842Z,27772.9,27785.0,1721.6,1720.9,1720.7,1176.0,1174.1,1173.2,9028.6,9030.6,9032.0,1609.0,1609.2,1609.7,4972.3,4972.0,122540.6,122414.8,19459.2,19458.6,19447.6,3090.4,3086.2,3084.0,1400.3,1399.7,1399.6,2533.1,2533.6,2534.3,16034.3,16038.5,24895.2,24902.2,3399.2,3406.2,3415.2,2280.5,2280.8,2281.7,5591.3,5595.5,5600.0,2447.1,2449.4,2453.4,88693.8,88727.6,5996.7,5997.9,1546.2,1545.2,1545.1,5197.4,5197.7,5200.6,1425.9,1425.8,1426.2,1659.3,1659.0,1660.0,4980.9,4977.7,92.440002,26.459999
2023-03-31T13:42:43.238Z,27977.1,27971.9,1764.8,1762.8,1761.3,1181.2,1179.0,1178.2,9092.9,9093.5,9093.3,1631.7,1631.4,1631.5,4981.9,4982.1,122553.7,122547.3,19456.6,19447.1,19436.1,3092.1,3087.9,3084.7,1378.4,1379.2,1380.5,2528.1,2529.9,2531.5,16049.4,16055.4,24927.6,24931.6,3415.6,3423.4,3430.8,2283.1,2283.1,2284.1,5619.4,5629.5,5632.7,2445.6,2445.4,2444.5,88732.9,88725.0,6010.5,6011.9,1566.5,1564.7,1563.5,5230.8,5228.1,5227.2,1425.4,1422.8,1419.6,1646.0,1644.4,1645.7,4984.4,4984.1,92.320000,26.450001
2023-03-31T13:42:45.634Z,27916.5,27919.4,1732.1,1730.6,1730.4,1181.7,1179.8,1178.7,9054.6,9055.2,9054.1,1605.4,1604.6,1604.3,4984.1,4984.6,122559.0,122521.8,19452.7,19446.8,19453.3,3094.2,3089.8,3087.7,1373.4,1371.9,1370.2,2513.6,2512.4,2512.3,15990.9,15990.9,24842.1,24855.3,3331.6,3331.9,3332.4,2266.4,2265.9,2266.2,5395.8,5390.8,5379.4,2323.6,2320.5,2317.8,88519.1,88509.5,6005.1,6006.0,1535.0,1534.1,1533.6,5235.9,5235.6,5237.9,1429.9,1429.1,1428.6,1654.3,1653.4,1653.8,4992.8,4993.2,91.639999,26.500000
2023-03-31T13:42:48.030Z,28134.0,28143.7,1769.8,1769.3,1769.8,1185.3,1183.4,1182.8,9133.6,9134.7,9137.4,1636.9,1636.9,1637.8,4996.8,4997.3,122587.5,122629.5,19488.9,19486.5,19473.7,3097.7,3093.6,3091.0,1374.7,1374.4,1374.6,2529.7,2530.2,2530.4,16065.8,16070.5,24979.1,24967.1,3377.0,3378.6,3379.9,2278.4,2277.9,2278.4,5515.8,5514.7,5512.1,2395.6,2395.7,2397.2,88846.7,88871.0,6024.2,6024.4,1561.7,1560.6,1560.7,5272.8,5273.0,5274.4,1441.2,1440.6,1440.7,1665.3,1664.2,1665.5,5005.2,5005.6,92.250000,26.520000
2023-03-31T13:42:50.426Z,28324.4,28318.1,1833.8,1833.8,1834.5,1195.3,1193.3,1192.5,9223.2,9222.9,9224.8,1675.9,1676.0,1676.8,5008.4,5008.3,122689.4,122756.8,19517.4,19534.7,19536.6,3103.5,3098.7,3096.2,1413.3,1411.5,1409.1,2553.5,2555.0,2558.4,16129.8,16101.7,25075.3,25072.6,3479.8,3487.7,3497.0,2294.8,2294.5,2295.5,5687.7,5678.2,5667.6,2435.4,2438.8,2443.0,89024.5,89062.3,6031.9,6032.4,1570.1,1569.4,1569.9,5295.0,5294.7,5292.7,1432.1,1426.4,1421.6,1626.5,1622.9,1620.0,4996.6,4994.1,92.050003,26.500000
2023-03-31T13:42:52.822Z,28076.5,28062.4,1745.1,1740.5,1737.8,1190.4,1188.1,1187.0,9122.6,9117.9,9113.3,1613.5,1612.7,1612.1,5005.1,5005.6,122891.1,122834.7,19564.8,19550.9,19539.9,3104.6,3100.2,3097.9,1407.7,1412.9,1420.7,2572.7,2573.5,2572.2,16148.8,16135.6,25153.1,25156.3,3567.1,3572.9,3579.1,2304.1,2303.5,2303.8,5781.3,5766.2,5764.1,2468.6,2471.4,2475.9,89196.4,89230.3,6038.1,6037.7,1575.8,1576.6,1577.9,5313.7,5314.2,5315.1,1446.5,1445.8,1445.0,1659.8,1660.2,1661.0,5027.1,5027.9,91.349998,26.530001
2023-03-31T13:42:55.218Z,28469.0,28451.9,1853.7,1851.8,1850.4,1198.0,1196.3,1195.3,9270.2,9269.0,9270.4,1679.7,1679.9,1680.2,5021.6,5021.8,122944.4,122966.4,19610.1,19618.7,19608.1,3109.3,3105.7,3103.7,1433.6,1435.2,1436.8,2576.7,2576.9,2576.7,16229.0,16236.4,25209.1,25197.3,3625.4,3638.7,3649.8,2314.2,2314.0,2314.7,5914.7,5901.9,5896.5,2521.2,2522.8,2524.8,89357.8,89331.4,6051.7,6052.9,1599.3,1598.8,1599.7,5346.5,5346.9,5346.4,1457.4,1457.6,1458.0,1676.1,1675.4,1675.0,5039.6,5037.1,91.500000,26.500000
