#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8808,""name"":""Ambient_Air_4"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T20:48:25.602Z"",""stopped_at"":""2023-03-31T20:51:35.991Z"",""connection_type"":""usb"",""measurement_size"":""41"",""measurement_duration"":190,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T20:48:28.960Z,24298.3,24297.4,1636.6,1636.5,1636.7,1042.3,1042.1,1042.2,6276.7,6276.8,6276.6,1310.5,1310.6,1311.2,3748.8,3748.8,103661.9,103672.1,14166.6,14163.4,14165.0,2548.4,2545.6,2544.8,1237.6,1237.5,1237.6,2156.2,2155.9,2156.6,14371.4,14370.8,20891.6,20897.4,3521.6,3521.3,3521.9,2076.3,2075.5,2075.6,4055.0,4053.0,4053.5,2125.9,2125.8,2125.8,70806.4,70777.6,4621.7,4622.4,1426.7,1425.7,1425.7,3500.3,3500.5,3500.7,1225.8,1225.0,1225.3,1574.2,1574.2,1573.9,4349.2,4349.3,30.790001,29.049999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T20:48:53.080Z,24282.7,24282.0,1635.7,1635.2,1635.5,1041.2,1040.8,1041.0,6267.4,6267.4,6268.3,1308.6,1308.7,1308.9,3745.2,3745.4,103704.1,103635.5,14135.2,14125.4,14124.9,2544.0,2542.1,2540.8,1234.9,1234.8,1234.9,2153.3,2153.0,2153.2,14357.8,14360.4,20876.6,20880.4,3513.1,3513.4,3513.5,2072.9,2072.4,2072.6,4043.2,4042.4,4041.9,2121.7,2121.8,2122.3,70713.5,70680.5,4618.2,4617.6,1424.9,1423.9,1424.0,3494.7,3494.3,3494.3,1225.0,1224.2,1224.5,1573.9,1573.7,1574.1,4347.4,4346.3,31.020000,28.990000
2023-03-31T20:48:55.491Z,24281.0,24280.6,1635.5,1634.9,1635.1,1041.1,1040.8,1040.9,6266.0,6265.8,6265.5,1308.8,1308.8,1309.3,3744.9,3744.7,103605.2,103632.4,14136.3,14134.1,14130.4,2543.6,2541.5,2540.7,1234.5,1234.3,1234.4,2153.5,2153.4,2153.4,14358.1,14358.2,20869.9,20860.8,3511.4,3510.9,3511.5,2072.9,2072.2,2072.6,4042.6,4042.2,4041.9,2120.7,2120.3,2120.6,70656.6,70672.7,4616.5,4617.1,1424.8,1423.8,1423.3,3494.0,3493.5,3494.1,1224.9,1224.6,1224.4,1573.6,1573.3,1574.0,4345.7,4345.4,30.980000,29.000000
2023-03-31T20:48:57.904Z,24279.2,24282.8,1635.4,1634.9,1635.0,1040.8,1040.7,1040.9,6264.5,6264.5,6263.9,1307.8,1308.3,1308.6,3744.3,3745.0,103587.3,103679.5,14134.1,14128.3,14129.4,2543.8,2541.5,2540.5,1234.3,1234.1,1234.2,2152.0,2152.4,2152.8,14356.0,14358.5,20877.4,20872.7,3510.1,3509.6,3510.2,2072.6,2071.7,2071.8,4040.3,4039.9,4039.5,2120.0,2119.9,2120.2,70697.1,70643.6,4616.1,4615.4,1424.1,1423.0,1423.2,3493.3,3493.7,3493.6,1224.8,1224.1,1223.9,1574.1,1573.7,1573.7,4347.0,4346.7,31.049999,28.990000
2023-03-31T20:49:00.339Z,24278.7,24276.5,1635.2,1634.4,1634.4,1040.7,1040.6,1040.8,6263.9,6263.3,6263.6,1308.1,1308.5,1308.5,3744.1,3744.1,103651.4,103566.1,14145.2,14135.2,14125.4,2543.5,2541.4,2540.6,1233.9,1233.7,1233.8,2152.2,2151.7,2152.6,14361.3,14360.9,20858.6,20861.7,3509.0,3507.6,3508.2,2072.3,2071.2,2071.3,4038.7,4037.6,4037.6,2119.5,2119.2,2119.3,70676.6,70678.2,4615.7,4615.2,1424.2,1423.0,1423.3,3492.4,3492.6,3493.2,1224.9,1224.3,1224.6,1573.3,1573.0,1573.4,4347.3,4347.0,31.059999,28.990000
2023-03-31T20:49:02.728Z,24275.3,24280.9,1635.3,1634.5,1634.6,1040.6,1040.5,1040.6,6263.3,6262.8,6262.8,1308.0,1307.7,1308.4,3743.6,3743.8,103586.6,103604.7,14125.8,14113.2,14119.7,2542.6,2540.5,2539.2,1233.5,1233.5,1233.4,2151.8,2151.4,2151.9,14355.8,14354.3,20861.9,20853.8,3507.9,3507.8,3507.4,2071.9,2070.8,2071.2,4038.4,4037.6,4037.3,2118.4,2118.4,2118.3,70663.0,70686.5,4615.2,4616.4,1423.9,1422.8,1422.9,3491.2,3491.6,3491.6,1224.6,1224.1,1224.0,1573.3,1572.6,1573.1,4347.3,4347.1,31.120001,28.990000
2023-03-31T20:49:05.146Z,24279.8,24281.3,1634.5,1634.1,1634.4,1040.4,1040.3,1040.3,6262.2,6262.4,6262.5,1307.4,1307.6,1307.9,3743.4,3743.6,103537.1,103563.2,14129.2,14112.7,14114.3,2543.2,2540.4,2539.4,1233.2,1233.0,1233.2,2151.0,2151.0,2151.3,14357.7,14356.2,20870.7,20871.8,3507.4,3507.1,3506.6,2071.6,2070.7,2070.8,4036.1,4035.9,4036.0,2118.4,2118.2,2118.4,70736.3,70723.3,4613.7,4614.2,1424.0,1423.3,1422.8,3491.6,3491.4,3492.3,1224.3,1223.7,1223.8,1573.4,1572.5,1572.6,4347.1,4345.3,31.150000,29.000000
2023-03-31T20:49:07.551Z,24280.9,24276.7,1634.5,1634.1,1634.5,1040.1,1039.9,1040.1,6260.6,6260.3,6260.3,1307.7,1307.4,1307.8,3743.2,3743.0,103607.9,103590.5,14130.1,14125.7,14127.0,2541.9,2540.1,2538.3,1232.7,1232.6,1232.6,2151.1,2150.8,2151.6,14351.0,14351.4,20855.8,20848.1,3505.6,3505.0,3505.9,2071.3,2070.3,2070.7,4034.2,4033.5,4032.5,2117.5,2117.5,2117.9,70687.5,70665.1,4614.1,4614.9,1423.2,1422.3,1422.2,3490.2,3490.5,3491.2,1224.3,1223.6,1223.7,1572.9,1572.9,1573.5,4346.5,4346.0,31.170000,29.020000
2023-03-31T20:49:09.971Z,24277.7,24273.8,1634.3,1633.9,1634.0,1039.8,1039.7,1039.8,6259.4,6259.1,6259.6,1306.9,1307.0,1307.7,3742.3,3742.6,103537.6,103496.2,14114.4,14118.4,14112.1,2541.8,2539.4,2538.5,1232.2,1232.1,1232.3,2150.1,2150.0,2150.3,14348.0,14351.2,20850.8,20854.4,3504.6,3504.3,3504.3,2070.3,2069.7,2070.1,4032.8,4032.1,4031.1,2116.4,2115.8,2116.4,70663.1,70615.2,4613.4,4614.1,1423.4,1422.4,1422.4,3489.6,3489.4,3489.7,1224.0,1223.4,1223.6,1572.5,1572.8,1573.4,4346.4,4345.3,31.170000,28.980000
2023-03-31T20:49:12.376Z,24266.4,24264.9,1633.9,1633.5,1633.6,1039.6,1039.4,1039.5,6257.6,6257.0,6257.3,1307.2,1307.0,1307.3,3742.0,3741.9,103525.2,103524.5,14118.4,14111.7,14110.6,2540.8,2538.8,2537.5,1232.2,1232.1,1232.1,2150.0,2149.7,2150.0,14347.5,14351.6,20846.1,20851.1,3504.0,3503.3,3503.6,2071.2,2070.2,2070.4,4034.0,4033.1,4033.0,2117.0,2117.0,2117.0,70651.8,70669.5,4614.6,4613.2,1423.4,1422.4,1422.4,3489.7,3489.9,3490.4,1224.1,1223.3,1223.3,1572.8,1572.9,1572.8,4345.5,4344.5,31.260000,29.000000
2023-03-31T20:49:14.791Z,24264.6,24272.8,1634.1,1633.3,1633.9,1039.6,1039.2,1039.5,6258.4,6257.7,6257.7,1307.5,1307.4,1307.9,3741.9,3741.6,103513.5,103506.5,14115.9,14108.9,14109.7,2541.5,2539.3,2538.6,1232.1,1231.9,1231.9,2150.4,2150.0,2150.5,14346.8,14347.2,20853.7,20849.6,3503.4,3503.0,3503.9,2071.0,2069.9,2070.0,4031.5,4029.9,4029.9,2116.0,2116.0,2116.3,70648.6,70672.3,4613.3,4614.0,1422.5,1421.7,1421.7,3489.0,3488.9,3489.5,1223.8,1223.5,1223.3,1572.9,1572.9,1573.1,4347.2,4346.0,31.379999,28.990000
2023-03-31T20:49:17.200Z,24264.7,24260.4,1633.4,1633.1,1633.4,1039.5,1039.2,1039.5,6256.9,6256.9,6257.2,1306.8,1307.1,1307.3,3741.7,3741.8,103523.3,103472.7,14105.8,14104.4,14105.5,2541.0,2539.0,2537.9,1231.9,1231.6,1231.7,2149.8,2149.9,2149.8,14349.8,14346.3,20844.3,20843.2,3502.6,3502.7,3503.3,2070.2,2069.3,2069.9,4029.7,4027.8,4028.9,2115.7,2114.9,2115.8,70631.9,70653.1,4612.0,4612.7,1423.3,1422.5,1421.8,3489.1,3488.2,3489.1,1223.7,1223.0,1223.2,1573.1,1572.9,1573.2,4344.9,4344.9,31.430000,29.000000
2023-03-31T20:49:19.611Z,24264.8,24262.0,1633.7,1633.2,1633.5,1039.5,1039.2,1039.5,6256.4,6255.7,6256.2,1307.3,1307.3,1307.6,3741.0,3741.0,103481.8,103477.6,14112.9,14103.1,14109.8,2540.7,2539.0,2537.5,1231.7,1231.5,1231.6,2150.0,2149.7,2150.5,14343.1,14341.2,20846.6,20843.7,3502.7,3501.9,3501.7,2070.3,2069.3,2069.5,4029.4,4028.2,4027.6,2115.7,2115.4,2115.6,70641.2,70654.4,4612.8,4612.6,1423.3,1421.7,1421.8,3488.1,3488.4,3489.3,1223.8,1222.7,1222.8,1573.1,1572.6,1572.9,4345.1,4343.6,31.400000,28.980000
2023-03-31T20:49:22.023Z,24261.5,24261.2,1633.8,1633.4,1633.9,1039.2,1038.9,1039.2,6255.5,6254.9,6255.4,1306.9,1306.7,1307.5,3740.8,3740.9,103555.9,103562.9,14107.1,14098.0,14094.3,2540.3,2537.4,2536.9,1231.3,1231.2,1231.2,2149.3,2149.2,2149.4,14343.5,14342.6,20851.4,20847.7,3500.7,3500.6,3500.6,2069.5,2068.8,2069.0,4027.6,4026.3,4025.9,2115.6,2115.1,2115.7,70668.8,70667.4,4612.2,4612.5,1423.0,1421.8,1421.7,3488.6,3488.0,3488.7,1224.2,1223.4,1223.3,1572.7,1572.5,1572.7,4344.1,4344.2,31.389999,28.959999
2023-03-31T20:49:24.436Z,24259.9,24261.2,1633.6,1633.2,1633.4,1039.1,1038.9,1039.0,6254.1,6254.1,6253.8,1306.7,1306.6,1307.4,3740.5,3740.5,103449.4,103519.0,14105.3,14099.3,14093.7,2540.4,2538.0,2536.9,1230.9,1230.9,1230.9,2148.5,2148.1,2148.9,14340.9,14340.4,20840.2,20840.0,3498.7,3499.2,3499.1,2069.6,2069.1,2069.0,4026.6,4025.5,4025.5,2114.7,2114.5,2115.0,70646.8,70682.3,4611.6,4611.7,1422.5,1422.0,1421.8,3486.9,3487.3,3487.4,1223.8,1223.1,1223.3,1573.0,1572.3,1572.3,4343.4,4344.8,31.430000,28.980000
2023-03-31T20:49:26.847Z,24258.7,24253.8,1632.7,1632.5,1632.4,1038.8,1038.7,1039.0,6252.4,6251.3,6251.6,1306.0,1306.3,1306.8,3740.1,3739.9,103459.3,103502.2,14099.7,14100.3,14096.5,2539.6,2537.7,2536.6,1231.0,1230.8,1231.0,2149.1,2148.9,2148.6,14346.0,14344.0,20835.2,20838.1,3498.3,3497.7,3498.2,2070.6,2069.7,2070.1,4025.6,4025.0,4024.5,2114.4,2114.4,2114.6,70654.5,70642.0,4611.2,4611.8,1422.6,1422.0,1421.9,3486.5,3486.4,3486.7,1223.7,1223.1,1222.9,1572.5,1572.5,1572.4,4344.2,4344.0,31.450001,28.959999
2023-03-31T20:49:29.260Z,24262.2,24257.8,1632.5,1632.1,1632.5,1039.0,1038.7,1039.0,6252.4,6251.8,6252.2,1306.3,1306.3,1306.6,3739.7,3739.6,103431.2,103454.6,14099.5,14093.8,14091.9,2540.0,2537.7,2536.9,1231.1,1230.9,1231.0,2148.8,2149.0,2149.5,14339.1,14340.1,20821.6,20829.2,3499.3,3499.3,3499.3,2070.6,2069.3,2069.6,4026.3,4024.9,4025.5,2114.9,2115.0,2115.4,70672.2,70648.9,4612.1,4611.9,1422.8,1421.5,1421.7,3486.2,3486.3,3487.0,1223.8,1223.1,1223.5,1573.2,1573.3,1573.7,4343.9,4342.9,31.690001,28.980000
2023-03-31T20:49:31.671Z,24255.6,24252.9,1632.7,1632.3,1632.5,1039.1,1038.9,1039.0,6252.2,6251.9,6251.4,1306.5,1306.9,1307.2,3739.4,3739.4,103437.3,103448.8,14097.9,14095.0,14091.2,2541.3,2538.9,2537.2,1231.1,1231.0,1231.0,2148.7,2148.2,2149.0,14342.1,14340.1,20844.6,20845.9,3497.8,3497.7,3498.0,2070.1,2069.5,2069.7,4024.5,4023.5,4023.6,2114.6,2114.6,2115.3,70656.8,70652.0,4611.4,4610.4,1422.5,1421.3,1421.5,3486.2,3486.5,3486.9,1223.6,1222.8,1223.0,1573.4,1572.7,1573.4,4341.7,4341.9,31.639999,28.959999
2023-03-31T20:49:34.083Z,24256.1,24253.9,1632.5,1632.1,1632.6,1039.2,1038.9,1039.0,6251.9,6251.2,6251.1,1305.9,1306.3,1307.1,3739.2,3739.1,103522.9,103505.9,14104.7,14099.1,14096.0,2540.7,2538.6,2536.8,1231.2,1231.0,1231.0,2148.9,2148.7,2149.3,14341.4,14336.8,20827.9,20828.6,3499.1,3498.0,3498.2,2070.5,2069.6,2070.0,4024.6,4024.0,4023.6,2115.4,2115.1,2115.6,70625.6,70616.9,4610.4,4610.8,1422.5,1421.9,1421.8,3486.3,3486.5,3486.9,1223.6,1223.1,1223.0,1572.3,1571.8,1573.0,4343.9,4342.6,31.670000,28.980000
2023-03-31T20:49:36.495Z,24254.7,24255.7,1632.5,1631.8,1632.0,1038.9,1038.9,1039.0,6251.3,6250.3,6250.4,1306.3,1306.7,1306.9,3738.9,3739.1,103431.8,103437.7,14087.7,14085.4,14087.1,2540.3,2538.4,2537.3,1231.0,1230.9,1230.8,2147.9,2148.3,2148.5,14335.3,14337.1,20842.5,20844.7,3499.1,3498.4,3498.9,2070.4,2069.8,2070.0,4025.3,4024.7,4024.8,2115.8,2115.6,2115.9,70666.2,70638.0,4609.9,4610.2,1422.3,1421.3,1421.2,3485.3,3485.1,3486.0,1223.6,1222.7,1223.0,1572.9,1572.5,1572.9,4341.7,4340.7,31.629999,28.950001
