#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8765,""name"":""CocaCola_4"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T14:32:12.210Z"",""stopped_at"":""2023-03-31T14:35:34.865Z"",""connection_type"":""usb"",""measurement_size"":""43"",""measurement_duration"":202,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1829,""category"":""Food and Beverage"",""is_public"":false,""name"":""Soda"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T14:32:15.158Z,26584.4,26580.7,1834.0,1833.5,1833.8,1153.3,1152.9,1153.0,7389.9,7389.2,7389.9,1482.9,1483.0,1483.6,4225.9,4225.7,109809.4,109813.5,15767.5,15769.1,15768.5,2722.5,2719.8,2718.1,1331.3,1331.1,1331.1,2361.6,2361.6,2361.8,15459.1,15460.1,23023.9,23017.8,3960.2,3960.7,3960.8,2226.3,2225.2,2225.3,4756.0,4753.9,4753.5,2369.4,2369.0,2369.4,76536.8,76535.5,5047.7,5048.2,1578.4,1577.5,1577.4,4112.3,4111.8,4112.4,1353.1,1352.4,1352.4,1672.4,1671.9,1672.3,4735.4,4734.1,31.059999,29.469999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T14:32:46.690Z,26636.6,26641.0,1836.9,1836.1,1836.2,1162.8,1162.4,1162.6,7444.3,7443.3,7443.9,1504.0,1503.5,1504.5,4230.9,4230.9,109965.9,110012.9,15914.5,15915.8,15912.7,2746.7,2744.7,2742.9,1339.5,1339.2,1339.3,2368.2,2368.1,2368.5,15474.4,15474.9,23097.8,23096.1,3934.4,3934.7,3935.0,2240.1,2239.2,2239.3,4755.7,4753.2,4754.9,2354.9,2355.0,2355.0,76651.8,76643.5,5061.3,5062.5,1586.9,1585.6,1585.8,4132.6,4131.9,4133.1,1361.4,1361.1,1360.8,1682.7,1682.4,1682.7,4744.5,4743.8,39.520000,29.469999
2023-03-31T14:32:49.098Z,26652.9,26652.1,1836.0,1835.5,1835.9,1164.1,1163.6,1163.7,7448.3,7448.4,7448.7,1503.8,1503.6,1504.3,4231.4,4231.6,109959.7,109992.0,15932.6,15920.2,15920.3,2750.2,2747.9,2746.3,1340.7,1340.4,1340.7,2370.7,2370.2,2371.3,15486.4,15486.3,23110.2,23116.9,3933.8,3933.8,3934.3,2241.3,2240.2,2240.3,4754.6,4753.5,4753.1,2354.0,2353.7,2353.7,76664.5,76677.8,5062.7,5062.6,1586.8,1586.0,1586.1,4133.0,4134.1,4134.7,1361.7,1361.3,1361.3,1682.7,1682.5,1682.6,4745.8,4746.5,39.560001,29.510000
2023-03-31T14:32:51.482Z,26662.7,26661.1,1837.3,1837.2,1837.1,1165.5,1165.2,1165.2,7455.8,7456.1,7456.3,1506.2,1506.2,1506.7,4233.0,4233.1,110059.5,109989.1,15945.1,15943.1,15953.0,2752.9,2750.3,2748.3,1342.5,1342.3,1342.3,2371.8,2371.3,2371.9,15493.1,15494.6,23122.5,23116.8,3935.3,3935.9,3936.4,2242.6,2241.6,2241.9,4760.6,4759.5,4759.4,2356.0,2355.8,2355.7,76664.8,76690.9,5064.9,5063.9,1588.9,1587.9,1587.7,4136.9,4137.6,4138.5,1362.7,1361.8,1361.9,1684.0,1684.3,1685.1,4746.9,4746.5,39.970001,29.490000
2023-03-31T14:32:53.908Z,26679.8,26676.2,1837.8,1837.3,1837.7,1167.4,1167.0,1167.1,7462.0,7460.8,7461.7,1507.1,1507.9,1507.7,4234.4,4234.0,109967.2,109912.7,15960.0,15961.8,15961.8,2756.3,2753.0,2751.5,1344.2,1343.9,1344.0,2374.6,2373.5,2373.8,15500.5,15496.2,23114.9,23122.7,3940.2,3939.7,3940.0,2244.0,2243.3,2243.3,4764.1,4762.1,4761.2,2357.0,2356.8,2357.1,76698.9,76681.6,5064.6,5066.1,1589.2,1588.1,1588.0,4137.5,4136.9,4138.0,1363.3,1362.6,1362.7,1685.6,1685.1,1685.7,4745.6,4745.9,40.020000,29.490000
2023-03-31T14:32:56.274Z,26679.6,26680.5,1838.9,1838.1,1838.2,1168.4,1168.1,1168.2,7467.4,7466.8,7467.7,1507.7,1507.6,1508.2,4235.1,4234.8,110184.6,110143.3,15979.9,15978.2,15967.8,2758.4,2755.5,2753.9,1344.9,1344.9,1345.1,2375.0,2375.0,2375.8,15508.9,15503.3,23134.4,23130.5,3937.3,3937.7,3938.3,2245.1,2244.3,2244.4,4764.3,4763.6,4763.2,2355.8,2355.6,2355.6,76700.1,76708.8,5066.7,5066.6,1589.5,1588.3,1588.5,4140.4,4140.6,4140.8,1364.0,1363.4,1363.7,1685.1,1685.2,1686.1,4746.7,4746.2,39.980000,29.500000
2023-03-31T14:32:58.670Z,26685.8,26691.5,1839.5,1839.3,1839.6,1169.7,1169.3,1169.4,7475.0,7473.1,7473.3,1508.7,1508.3,1508.3,4236.0,4236.0,110097.6,110154.7,15999.6,15984.6,15987.7,2761.7,2758.7,2757.4,1346.8,1346.7,1346.7,2376.8,2376.5,2377.1,15513.7,15514.6,23153.7,23150.4,3941.0,3941.6,3941.7,2246.9,2246.0,2246.1,4771.2,4770.5,4769.5,2357.0,2356.7,2357.1,76712.7,76732.6,5067.3,5067.6,1589.7,1588.7,1588.8,4142.6,4141.6,4142.9,1364.0,1363.5,1363.7,1686.8,1685.7,1686.4,4748.2,4746.8,40.590000,29.500000
2023-03-31T14:33:01.066Z,26693.4,26701.4,1840.3,1840.1,1840.6,1171.0,1170.8,1170.6,7480.5,7480.0,7480.5,1509.8,1510.0,1510.5,4237.6,4237.5,110134.5,110103.4,16002.8,15993.2,15989.4,2764.6,2761.8,2759.4,1349.3,1349.2,1349.2,2381.2,2380.9,2381.0,15527.6,15529.4,23161.2,23160.2,3949.7,3948.9,3950.6,2249.0,2248.0,2247.9,4779.4,4777.9,4776.7,2361.5,2360.7,2361.5,76757.9,76732.3,5069.9,5071.3,1591.7,1590.4,1590.4,4146.6,4145.8,4146.3,1365.3,1364.3,1364.4,1687.2,1686.8,1687.2,4747.6,4748.6,41.090000,29.500000
2023-03-31T14:33:03.462Z,26705.7,26705.9,1841.2,1840.6,1841.1,1172.6,1172.3,1172.3,7487.3,7486.7,7486.7,1510.4,1510.9,1511.4,4238.3,4238.4,110280.9,110233.2,16021.9,16016.4,16014.2,2768.1,2764.5,2763.2,1350.4,1350.1,1350.1,2382.2,2381.7,2383.0,15533.9,15530.9,23153.4,23156.4,3947.8,3947.9,3948.4,2249.6,2249.1,2249.0,4779.0,4777.6,4778.4,2360.8,2359.9,2360.9,76780.7,76784.1,5072.3,5072.8,1592.6,1591.1,1591.0,4149.5,4149.7,4150.2,1365.7,1365.2,1365.3,1688.5,1687.9,1688.2,4751.8,4751.4,40.970001,29.510000
2023-03-31T14:33:05.858Z,26709.1,26704.8,1841.9,1841.7,1842.1,1174.1,1173.8,1173.9,7494.0,7493.4,7493.6,1511.8,1511.6,1512.9,4239.2,4239.4,110175.4,110246.0,16051.5,16045.5,16039.1,2771.2,2768.4,2766.9,1351.6,1351.5,1351.4,2383.6,2383.2,2383.9,15536.4,15536.1,23172.9,23174.0,3948.0,3947.6,3947.2,2251.6,2250.5,2250.4,4779.7,4777.9,4777.9,2360.5,2360.7,2360.5,76827.4,76821.0,5073.5,5073.8,1593.8,1592.4,1592.5,4152.5,4152.0,4152.6,1366.6,1366.0,1366.1,1688.3,1688.7,1689.3,4752.6,4752.9,41.090000,29.500000
2023-03-31T14:33:08.254Z,26721.7,26728.2,1843.8,1843.0,1843.2,1175.9,1175.7,1175.7,7501.3,7500.4,7500.5,1514.0,1513.9,1514.8,4241.2,4241.4,110259.4,110300.0,16063.8,16060.2,16056.4,2773.2,2770.3,2769.0,1353.3,1353.2,1353.3,2385.8,2386.0,2386.3,15538.5,15541.0,23184.8,23182.9,3953.0,3953.4,3955.1,2252.9,2251.8,2252.1,4788.6,4787.0,4787.7,2364.2,2364.4,2364.6,76898.3,76881.6,5076.0,5074.8,1595.8,1594.9,1595.0,4157.1,4158.1,4158.3,1367.8,1367.6,1367.4,1689.2,1689.6,1690.4,4754.9,4755.9,41.290001,29.510000
2023-03-31T14:33:10.650Z,26761.3,26759.0,1845.1,1844.8,1844.9,1178.7,1178.2,1178.4,7508.8,7508.2,7507.7,1516.2,1516.4,1517.0,4243.4,4243.2,110356.6,110345.0,16070.3,16062.6,16059.7,2775.3,2772.7,2771.0,1354.7,1354.4,1354.6,2386.7,2386.6,2387.1,15541.4,15544.9,23172.9,23183.9,3952.5,3953.0,3952.9,2252.8,2252.0,2252.3,4784.9,4785.2,4783.9,2362.6,2362.6,2362.7,76847.8,76848.4,5077.6,5076.8,1595.8,1595.0,1594.7,4158.7,4158.2,4158.5,1368.4,1367.7,1367.9,1690.8,1690.8,1691.0,4753.9,4753.0,40.849998,29.530001
2023-03-31T14:33:13.054Z,26739.5,26743.0,1845.5,1845.0,1845.1,1178.9,1178.4,1178.4,7510.5,7510.8,7510.4,1515.5,1515.9,1516.6,4242.8,4242.9,110396.4,110532.0,16079.6,16071.7,16065.4,2777.4,2774.2,2772.9,1356.1,1356.0,1356.1,2389.0,2389.3,2388.7,15548.5,15545.2,23204.5,23208.5,3955.7,3956.2,3956.5,2254.8,2254.0,2254.1,4794.4,4793.3,4793.1,2364.6,2364.1,2364.7,76881.3,76895.3,5077.9,5079.0,1596.9,1595.6,1595.6,4160.6,4160.9,4160.6,1369.2,1368.4,1368.3,1691.2,1690.7,1691.1,4756.1,4754.2,40.369999,29.530001
2023-03-31T14:33:15.442Z,26747.9,26742.3,1845.6,1845.2,1845.6,1180.3,1179.7,1179.9,7516.2,7516.2,7516.3,1517.2,1517.2,1518.0,4244.5,4244.7,110396.9,110360.6,16101.4,16092.2,16098.7,2778.5,2776.5,2775.0,1357.5,1357.4,1357.5,2390.0,2389.9,2390.5,15557.2,15555.0,23199.6,23210.5,3959.7,3959.4,3960.9,2256.3,2255.1,2255.4,4799.2,4799.1,4798.3,2366.7,2366.5,2366.9,76882.3,76897.9,5080.2,5082.1,1597.7,1596.5,1596.8,4164.0,4164.1,4164.5,1369.8,1369.1,1369.3,1691.8,1691.6,1692.2,4755.3,4755.3,40.830002,29.510000
2023-03-31T14:33:17.838Z,26759.4,26762.8,1847.1,1846.7,1847.2,1181.5,1181.1,1181.2,7521.0,7521.1,7522.0,1518.4,1519.1,1519.3,4245.6,4245.4,110462.6,110484.5,16115.9,16105.6,16089.3,2780.9,2778.3,2776.6,1359.2,1358.9,1359.1,2391.8,2391.5,2392.3,15559.9,15559.0,23220.9,23222.6,3964.9,3964.5,3965.5,2257.3,2256.7,2256.4,4804.5,4802.4,4800.8,2368.2,2367.6,2368.2,76940.7,76934.1,5082.4,5081.0,1598.7,1597.6,1597.9,4164.5,4164.8,4165.1,1370.7,1369.7,1369.9,1691.7,1691.1,1692.0,4757.6,4757.6,40.790001,29.510000
2023-03-31T14:33:20.234Z,26763.9,26760.9,1847.1,1846.6,1846.9,1182.6,1182.1,1182.1,7525.1,7524.6,7524.7,1519.8,1519.8,1520.2,4246.0,4245.8,110488.8,110485.0,16129.3,16118.6,16127.3,2782.3,2779.5,2777.7,1360.1,1360.0,1360.2,2391.6,2392.1,2392.4,15564.8,15564.4,23218.7,23224.2,3966.1,3966.8,3967.6,2257.9,2256.5,2256.8,4805.3,4804.0,4804.7,2368.4,2367.6,2368.8,76859.9,76878.5,5084.5,5084.5,1599.7,1598.5,1599.0,4167.7,4167.8,4168.6,1370.7,1370.3,1370.2,1691.9,1691.8,1692.5,4760.0,4759.3,40.450001,29.530001
2023-03-31T14:33:22.630Z,26770.4,26776.3,1847.7,1847.4,1847.7,1183.6,1183.2,1183.2,7528.9,7529.0,7529.5,1520.4,1520.0,1520.4,4247.0,4247.2,110447.1,110453.3,16133.0,16125.9,16122.4,2783.3,2780.3,2778.8,1361.5,1361.3,1361.4,2394.6,2394.7,2395.1,15572.1,15571.1,23246.7,23250.6,3967.9,3968.8,3968.9,2258.0,2257.3,2257.9,4808.6,4807.8,4806.4,2369.5,2369.1,2369.4,76986.8,76949.9,5085.2,5086.2,1600.6,1599.9,1599.3,4169.8,4169.8,4170.6,1371.7,1371.1,1370.9,1691.6,1691.9,1692.6,4759.3,4757.6,40.490002,29.530001
